Year,#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
2015,37,Corey Walden,EKU,32,34.6,18.6,6.2,11.3,.547,1.6,4.4,.364,4.6,5.6,.817,0.8,3.1,4.0,3.8,3.1,0.2,2.2,2.5
2015,38,Keon Moore,WIN,32,33.1,18.5,5.9,13.3,.443,3.2,7.3,.432,3.6,4.2,.859,0.8,4.4,5.2,1.8,1.4,0.3,1.8,1.9
2015,39,K.T. Harrell,AUB,35,33.0,18.5,5.5,12.2,.453,2.8,6.5,.434,4.6,5.7,.814,0.9,2.1,3.0,1.5,0.9,0.1,2.5,2.3
2015,40,Maodo Lo,COM,28,34.2,18.4,6.5,13.2,.489,3.0,7.0,.431,2.5,3.3,.769,0.5,3.9,4.4,2.3,1.5,0.6,2.5,2.2
2015,41,Craig Bradshaw,BLMNT,30,31.7,18.3,6.6,13.4,.491,2.7,6.5,.423,2.5,3.3,.747,0.5,3.4,3.8,3.1,1.6,0.4,3.1,2.1
2015,42,Zaid Hearst,QUIN,30,36.9,18.3,6.6,15.2,.432,1.3,4.8,.278,3.8,5.0,.772,2.3,3.8,6.1,2.5,0.5,0.3,2.2,2.2
2015,43,Obi Emegano,ORU,34,34.4,18.3,5.7,12.8,.447,0.9,2.2,.387,6.0,7.6,.788,0.8,3.9,4.7,2.2,1.7,0.2,2.6,2.1
2015,44,Ryan Harrow,GAST,29,31.8,18.3,7.2,14.2,.504,1.5,3.8,.394,2.4,3.4,.717,0.4,1.7,2.1,3.6,1.4,0.1,1.9,1.5
2015,45,Terran Petteway,UNL,31,35.0,18.2,5.9,15.0,.396,2.2,7.0,.313,4.1,5.8,.711,0.5,4.4,4.9,2.8,1.1,0.9,3.4,3.0
2015,46,Kay Felder,OAKL,33,38.5,18.1,5.5,13.2,.422,1.4,4.2,.338,5.6,6.8,.826,0.8,4.0,4.8,7.6,2.0,0.2,4.2,2.5
2015,47,Ashton Moore,CTDL,30,37.6,18.0,5.8,14.0,.412,2.6,6.9,.383,3.9,4.5,.859,0.5,2.7,3.2,3.6,1.0,0.2,3.4,1.5
2015,48,Ladarius Tabb,AAMU,28,33.1,17.9,6.8,15.0,.451,1.6,5.7,.289,2.7,4.4,.605,3.3,4.5,7.8,0.7,1.3,0.1,1.8,2.9
2015,49,DeAndre' Bembry,STJOE,31,38.6,17.7,6.4,14.9,.432,1.6,4.9,.327,3.3,5.2,.638,1.6,6.2,7.7,3.6,1.9,0.9,2.9,2.4
2015,50,Chris Hansen,IDHST,30,33.3,17.7,5.2,13.0,.404,2.7,7.0,.383,4.6,5.5,.836,0.4,3.0,3.4,2.3,1.3,0.0,2.0,1.5
2015,51,Jelani Hewitt,GASO,31,35.1,17.6,4.8,13.7,.351,2.9,8.6,.335,5.1,6.4,.807,1.0,3.2,4.2,3.7,2.5,0.3,2.6,1.8
2015,52,Justin Moss,BUFF,33,30.0,17.5,6.2,11.8,.521,0.0,0.1,.000,5.2,7.2,.730,2.8,6.4,9.2,0.6,1.0,0.8,2.2,3.0
2015,53,Marcus Burton,WAGNR,29,33.8,17.5,6.0,15.0,.401,2.1,6.6,.321,3.4,4.2,.811,0.5,2.1,2.7,1.6,1.1,0.0,2.3,2.0
2015,54,Kyle Wilson,USMA,29,32.4,17.5,5.9,15.3,.384,2.6,7.6,.338,3.2,4.0,.786,0.5,2.4,2.9,1.9,0.8,0.1,2.7,1.8
2015,55,Damon Lynn,NJIT,33,36.5,17.5,5.5,15.1,.365,3.8,10.6,.360,2.7,3.5,.772,0.5,2.5,3.0,3.7,1.8,0.1,2.8,2.0
2015,56,D'Angelo Harrison,STJ,33,34.8,17.5,5.4,13.0,.415,2.0,5.4,.369,4.7,5.9,.799,1.2,4.3,5.5,1.9,1.1,0.4,1.7,3.5
2015,57,Martez Harrison,UMKC,33,32.0,17.5,5.3,13.6,.393,1.4,5.1,.280,5.4,7.2,.748,0.6,1.8,2.4,3.9,1.8,0.0,2.6,2.7
2015,58,Rakeem Christmas,SYRA,31,34.3,17.5,6.5,11.9,.552,0.0,0.0,.000,4.4,6.2,.712,3.1,5.9,9.0,1.5,0.9,2.5,2.5,3.4
2015,59,Bobby Portis,ARK,36,29.9,17.5,6.9,12.9,.536,0.4,0.8,.467,3.2,4.3,.737,3.7,5.2,8.9,1.2,1.1,1.4,1.6,2.2
2015,60,Marcel Mosley,UAPB,28,35.6,17.5,5.2,12.9,.403,2.5,6.5,.381,4.6,5.7,.818,0.8,2.1,2.9,2.6,2.1,0.0,3.5,1.9
2015,61,"Juwan Howard, Jr.",UDM,33,31.6,17.5,6.3,14.5,.434,1.9,4.8,.408,2.9,3.4,.850,1.1,3.0,4.1,2.4,0.9,0.3,2.1,2.0
2015,62,Buddy Hield,OKLA,35,32.4,17.4,5.9,14.2,.412,2.7,7.4,.359,3.1,3.7,.823,1.6,3.8,5.4,1.9,1.3,0.2,1.9,1.7
2015,63,Jermaine Ruttley,FAMU,29,33.0,17.4,6.2,13.8,.451,1.1,3.9,.295,3.8,5.6,.679,1.4,5.3,6.7,2.1,1.6,0.1,2.4,3.0
2015,64,Ryan Boatright,UConn,34,35.8,17.4,5.4,12.6,.423,2.5,6.1,.411,4.2,4.9,.850,0.4,3.6,4.1,3.8,1.4,0.2,2.4,1.9
2015,65,Evan Payne,LOYMR,28,27.3,17.4,5.7,12.9,.443,1.3,3.8,.352,4.6,5.8,.791,0.8,2.0,2.7,1.6,0.8,0.2,2.3,1.5
2015,66,Jahlil Okafor,DUKE,38,30.1,17.3,7.3,11.1,.664,0.0,0.0,.000,2.6,5.1,.510,3.5,4.9,8.5,1.3,0.8,1.4,2.5,2.1
2015,67,Daniel Trist,LAFAY,33,27.0,17.3,7.0,12.1,.576,0.0,0.0,.000,3.3,4.3,.780,2.3,4.4,6.7,1.3,0.4,0.7,2.3,2.2
2015,68,Alan Williams,UCSB,26,32.6,17.3,6.2,13.4,.458,0.0,0.1,.000,5.0,6.5,.768,3.3,8.5,11.8,1.7,1.2,1.8,2.0,2.7
2015,69,Desharick Guidry,MCNST,31,35.2,17.3,6.3,12.9,.488,1.2,3.2,.374,3.5,4.9,.715,4.4,6.8,11.2,1.6,1.3,0.6,2.1,2.8
2015,70,Stephen Croone,FRMN,31,32.0,17.3,5.0,11.2,.448,1.8,5.1,.348,5.5,7.3,.752,0.8,3.8,4.7,2.6,1.6,0.2,2.4,2.5
2015,71,Dennis Mavin,FIU,33,35.6,17.2,6.0,13.7,.438,0.9,3.0,.313,4.3,6.7,.643,0.8,4.5,5.3,3.1,1.2,0.0,3.6,1.4
2015,72,Quincy Taylor,LONG,31,36.0,17.2,6.1,14.0,.434,2.8,5.8,.480,2.3,3.2,.735,0.4,2.5,3.0,2.7,1.3,0.2,3.0,2.4
2015,73,Matt Mobley,CCSU,31,37.0,17.2,5.5,13.8,.400,2.4,6.7,.357,3.8,5.0,.756,0.5,2.3,2.8,1.8,0.8,0.2,2.7,2.1
2015,74,Jordan Price,LASAL,33,31.9,17.2,5.5,14.1,.387,2.1,6.2,.340,4.2,5.3,.799,0.5,3.4,3.9,2.3,0.8,0.2,3.1,2.8
2015,75,Le'Bryan Nash,OKST,31,31.7,17.2,5.7,12.4,.462,0.1,0.6,.100,5.6,7.1,.791,1.2,4.5,5.7,2.0,0.8,0.9,3.2,3.0
2015,76,Askia Booker,COLO,31,30.2,17.2,5.6,14.4,.387,1.8,5.4,.329,4.2,5.1,.834,0.5,2.8,3.3,3.2,1.4,0.1,2.3,1.8
2015,77,Tyrone Wallace,Cal,33,34.9,17.1,6.3,14.8,.425,0.8,2.7,.318,3.6,6.0,.606,0.9,6.2,7.1,4.0,1.3,0.3,2.8,2.8
2015,78,Terry Rozier,LVILL,36,35.0,17.1,5.9,14.5,.411,1.3,4.4,.306,3.9,4.9,.790,1.2,4.4,5.6,3.0,2.0,0.2,2.2,1.7
2015,79,T.J. Price,WKU,32,33.4,17.1,5.5,12.3,.443,2.5,6.1,.413,3.6,4.4,.816,0.7,4.7,5.3,4.0,0.9,0.1,2.6,2.7
2015,80,Juan'ya Green,HOF,34,36.4,17.1,4.6,12.2,.382,1.8,5.4,.335,6.0,7.2,.825,0.5,3.8,4.3,6.5,1.4,0.3,2.5,2.1
2015,81,Jordan Gregory,MONT,33,36.0,17.0,5.3,13.2,.403,2.6,6.9,.382,3.7,4.7,.799,0.5,2.8,3.4,3.2,0.6,0.0,2.1,1.6
2015,82,Johnny Dee,SAND,31,31.1,17.0,5.4,12.6,.428,2.6,6.8,.379,3.6,4.0,.919,0.4,3.1,3.5,1.3,1.2,0.1,1.0,1.5
2015,83,Isiah Umipig,SEA,34,34.0,17.0,5.2,12.9,.405,3.6,8.6,.418,2.9,3.4,.845,0.4,2.8,3.1,2.9,1.3,0.0,2.1,2.1
2015,84,E.C. Matthews,URI,32,32.9,16.9,5.4,13.1,.410,2.1,6.5,.325,4.1,5.5,.734,1.1,3.5,4.6,2.0,0.8,0.5,3.6,2.1
2015,85,DaVonte Lacy,WSU,31,32.4,16.9,5.1,12.5,.406,2.2,6.6,.330,4.5,5.9,.770,0.7,1.9,2.6,2.1,0.6,0.1,1.8,2.2
2015,86,Jarell Martin,LSU,33,35.1,16.9,6.1,12.0,.509,0.4,1.6,.269,4.2,6.2,.690,3.0,6.3,9.2,1.8,1.2,0.7,2.8,2.8
2015,87,Josh Williams,LIP,31,31.5,16.9,5.7,11.9,.480,2.2,5.7,.392,3.3,4.5,.732,1.6,3.3,4.9,2.0,1.4,0.2,2.3,2.8
2015,88,C.J. Carter,OMAHA,29,34.3,16.9,6.1,13.4,.454,1.7,5.1,.322,3.1,4.4,.709,0.4,1.9,2.3,2.7,1.5,0.7,2.9,2.4
2015,89,Trey Freeman,ODU,35,32.3,16.9,6.3,14.3,.440,1.3,3.8,.356,2.9,4.0,.729,0.6,3.8,4.3,3.6,1.3,0.1,1.7,1.5
2015,90,Janari Joesaar,UTRGV,31,34.0,16.9,5.1,11.0,.460,2.0,5.3,.378,4.7,5.8,.817,2.2,4.5,6.6,2.4,1.3,0.6,2.8,2.6
2015,91,Shonn Miller,COR,30,31.3,16.8,5.6,12.9,.434,0.9,3.5,.269,4.7,5.6,.834,0.9,7.5,8.5,1.0,1.3,1.8,1.8,2.9
2015,92,Kyle Wiltjer,ZAGS,38,27.6,16.8,6.4,11.8,.540,1.8,3.8,.466,2.3,2.9,.789,1.3,4.8,6.2,1.9,0.5,0.7,1.1,1.6
2015,93,Alec Peters,VAL,34,30.6,16.8,5.7,11.7,.489,2.4,5.2,.466,2.9,3.4,.829,1.9,4.8,6.7,1.2,0.7,0.3,1.4,2.0
2015,94,Raven Lee,EMICH,35,28.0,16.7,5.4,12.3,.443,2.0,5.5,.361,3.9,4.9,.795,0.7,1.2,1.9,1.5,1.4,0.2,2.9,2.2
2015,95,Venky Jois,EWASH,31,31.2,16.7,6.8,11.1,.610,0.1,0.3,.300,3.1,5.7,.540,2.6,5.0,7.7,2.0,1.2,2.2,2.3,2.4
2015,96,J.J. Avila,COLST,31,32.1,16.7,6.6,12.0,.552,0.3,1.2,.243,3.1,4.9,.634,2.9,4.5,7.5,2.8,2.0,0.4,2.7,2.6
2015,97,Martin Breunig,MONT,32,30.1,16.7,6.7,11.3,.593,0.1,0.4,.154,3.3,4.4,.738,2.6,4.7,7.3,1.9,0.5,0.8,2.4,3.4
2015,98,Marcus Posley,STBN,31,35.9,16.7,5.5,14.4,.382,2.5,7.6,.322,3.3,4.2,.783,0.5,2.5,2.9,2.1,1.2,0.0,2.1,2.3
2015,99,James Daniel,HWRD,30,32.4,16.7,4.7,13.8,.338,2.3,7.9,.286,5.1,6.2,.817,0.5,1.7,2.2,2.7,1.8,0.0,3.6,1.9
2015,100,Tyler Kalinoski,DAV,32,34.8,16.7,6.0,12.8,.466,2.8,6.7,.423,1.9,2.4,.789,1.5,4.2,5.7,4.1,1.2,0.4,1.4,2.7
2015,101,Wesley Saunders,HAR,30,34.4,16.6,5.5,12.1,.453,1.0,2.4,.425,4.7,6.0,.778,1.7,4.4,6.1,4.3,1.8,0.4,2.6,2.2
2015,102,Jordan Downing,PRSBY,31,32.5,16.6,5.9,14.4,.413,2.2,6.3,.356,2.5,3.3,.765,0.7,3.6,4.3,1.2,0.6,0.2,2.0,2.2
2015,103,Frank Eaves,APPST,29,33.1,16.6,4.8,12.4,.382,2.1,6.1,.350,4.9,6.1,.813,1.1,2.8,3.9,1.7,1.3,0.0,2.5,2.2
2015,104,Stefan Moody,MISS,34,28.7,16.6,4.9,12.7,.388,2.3,6.5,.351,4.4,4.9,.903,0.9,2.5,3.4,2.4,1.7,0.1,2.0,2.6
2015,105,Jerian Grant,ND,38,37.1,16.5,5.4,11.2,.478,1.3,4.2,.316,4.5,5.7,.780,0.3,2.7,3.0,6.7,1.7,0.5,2.2,2.0
2015,106,Kellen Dunham,BTLR,34,33.9,16.5,5.0,11.7,.429,2.3,5.5,.410,4.2,4.9,.850,0.5,2.0,2.6,0.9,0.6,0.0,1.5,1.4
2015,107,Marvelle Harris,FRSNO,32,36.5,16.4,5.4,12.6,.433,1.7,5.2,.321,3.9,5.3,.740,0.7,4.3,5.0,3.8,2.0,0.3,2.7,3.0
2015,108,Jameel Warney,SB,35,33.0,16.4,6.9,12.9,.538,0.0,0.0,.000,2.5,4.4,.574,4.3,7.4,11.7,2.1,0.7,2.5,1.7,2.1
2015,109,Kendall Anthony,RICH,35,36.5,16.4,5.8,13.0,.446,1.7,4.4,.392,3.1,3.9,.790,0.3,1.5,1.8,2.5,0.9,0.0,1.5,2.1
2015,110,Norman Powell,UCLA,36,34.6,16.4,5.9,13.0,.456,1.1,3.3,.319,3.5,4.7,.751,0.6,4.1,4.7,2.1,1.8,0.4,2.2,2.5
2015,111,Jeremy Senglin,WEBER,24,35.2,16.4,4.8,11.5,.417,1.9,5.4,.346,5.0,6.3,.783,0.5,2.7,3.3,3.5,1.1,0.0,2.6,2.2
2015,112,Shawn Long,LA,34,28.0,16.4,6.0,11.1,.542,0.8,2.3,.364,3.5,5.4,.659,3.0,7.1,10.2,1.5,0.6,1.6,2.3,3.1
2015,113,Aaron White,IOWA,34,31.5,16.4,5.0,9.6,.521,0.6,1.7,.356,5.7,7.0,.819,2.1,5.2,7.3,1.4,1.3,0.5,1.2,1.6
2015,114,Connor Hill,IDAHO,30,30.7,16.4,5.5,12.2,.449,3.6,8.0,.450,1.8,2.2,.846,0.5,1.8,2.3,0.7,0.5,0.0,1.0,1.9
2015,115,Marcus Gilbert,FAIR,31,34.7,16.4,5.0,11.2,.443,1.8,5.5,.327,4.6,5.9,.777,1.6,4.0,5.6,1.2,0.8,0.6,2.2,2.3
2015,116,Emmy Andujar,MAN,32,31.8,16.3,6.0,11.7,.512,0.1,0.5,.250,4.2,6.0,.703,2.7,4.9,7.6,3.5,2.0,0.2,4.1,2.9
2015,117,LeAntwan Luckett,ALCST,30,34.4,16.3,5.3,14.1,.373,1.6,5.1,.309,4.2,6.0,.702,1.7,1.7,3.4,1.7,1.3,0.4,2.3,2.9
2015,118,Yogi Ferrell,IU,34,34.9,16.3,5.3,12.1,.439,2.4,5.8,.416,3.3,3.8,.860,0.6,2.6,3.2,4.9,0.7,0.0,1.9,1.7
2015,119,Trey Lewis,CLEST,34,35.4,16.3,5.5,12.3,.446,2.8,6.7,.423,2.6,3.4,.757,0.8,3.6,4.4,2.9,1.2,0.1,2.3,1.9
2015,120,D'Vauntes Smith-Rivera,GTOWN,32,34.4,16.3,4.9,11.7,.421,2.3,5.8,.387,4.3,4.9,.861,0.8,3.4,4.2,3.2,1.6,0.2,1.6,2.1
2015,121,Sterling Gibbs,SETON,29,33.7,16.3,5.2,12.1,.431,2.6,5.9,.436,3.3,4.7,.701,0.5,1.6,2.1,3.8,1.2,0.0,2.0,1.6
2015,122,Julius Brown,U of T,33,33.3,16.3,5.8,12.6,.464,2.1,5.2,.400,2.5,3.0,.857,0.3,1.9,2.2,4.4,0.9,0.3,2.2,1.3
2015,123,Taylor Johns,UCR,31,34.4,16.3,6.2,13.3,.465,0.3,1.2,.237,3.6,5.7,.638,2.6,5.6,8.2,1.9,1.2,1.7,3.4,2.9
2015,124,Melo Trimble,UMD,35,33.5,16.2,4.3,9.7,.444,1.7,4.2,.412,5.9,6.9,.863,0.2,3.7,3.9,3.0,1.3,0.1,2.5,1.9
2015,125,Mike Caffey,LBSU,33,32.5,16.2,5.9,13.6,.434,1.9,5.3,.354,2.5,3.5,.728,0.6,3.3,4.0,3.6,1.8,0.2,2.7,2.0
2015,126,Ameen Tanksley,HOF,34,32.5,16.2,5.3,11.8,.448,2.2,5.5,.398,3.4,5.0,.692,1.8,3.8,5.5,1.4,1.4,0.2,2.0,2.4
2015,127,Jack Gibbs,DAV,25,30.0,16.2,5.0,10.4,.479,2.2,5.1,.425,4.0,4.7,.856,0.8,2.9,3.7,4.8,1.5,0.0,2.5,2.0
2015,128,Jarekious Bradley,SEMO,26,29.5,16.2,5.6,13.2,.426,1.8,5.4,.326,3.2,3.6,.883,1.7,3.9,5.5,1.3,1.0,0.7,1.9,2.4
2015,129,Chris Fowler,CMU,32,34.2,16.2,5.7,11.3,.507,0.6,2.1,.303,4.1,6.1,.680,0.5,2.6,3.1,6.1,1.5,0.2,2.8,2.4
2015,130,Treveon Graham,VCU,33,29.4,16.2,5.2,12.2,.428,1.9,5.1,.381,3.8,5.5,.691,2.2,4.9,7.1,1.6,0.6,0.3,1.2,2.0
2015,131,Jalen Cannon,SFC,35,33.8,16.1,6.0,11.5,.520,0.8,2.3,.333,3.3,4.8,.696,4.0,6.5,10.5,1.0,0.7,0.8,1.7,1.7
2015,132,"Anthony Beane, Jr.",SOILL,33,34.8,16.1,5.7,13.4,.423,1.5,4.4,.333,3.3,4.1,.813,0.5,2.1,2.6,1.1,1.2,0.3,1.8,2.2
2015,133,Jordan Sibert,DAY,36,33.8,16.1,4.9,10.8,.456,2.2,6.4,.349,4.0,5.1,.788,0.2,3.1,3.3,2.0,1.7,0.1,1.8,2.0
2015,134,"Larry Nance, Jr.",UWYOM,31,34.9,16.1,6.0,11.6,.514,0.5,1.4,.333,3.7,4.7,.786,1.4,5.8,7.2,2.5,1.2,1.2,2.3,2.2
2015,135,Josh Richardson,TENN,32,36.3,16.0,5.8,12.5,.461,1.4,4.0,.359,3.1,3.9,.798,0.9,3.6,4.5,3.6,2.1,0.5,2.7,2.5
2015,136,Chris Hass,BUCK,34,29.6,16.0,5.3,12.4,.428,2.4,6.1,.394,2.9,3.5,.832,0.6,2.7,3.3,1.1,0.5,0.3,1.5,1.7
2015,137,Stephan Hicks,CSUN,32,33.5,16.0,5.2,10.4,.502,0.5,1.3,.400,5.0,6.2,.813,1.9,3.5,5.4,1.4,0.9,0.5,1.9,2.3
2015,138,Maurice Ndour,OHIO,30,34.9,16.0,5.5,11.3,.484,0.9,2.1,.435,4.1,5.3,.785,2.3,6.1,8.3,1.7,1.1,2.3,3.0,2.8
2015,139,Jeromie Hill,UTSA,30,33.5,16.0,6.1,14.4,.423,1.9,5.2,.359,1.9,3.1,.613,2.4,5.7,8.1,1.3,1.1,0.7,2.4,2.5
2015,140,Musa Abdul-Aleem,TROY,28,29.0,16.0,5.4,12.2,.443,2.5,6.8,.370,2.7,3.4,.789,0.9,3.9,4.8,0.7,1.2,0.0,1.9,2.1
2015,141,James Carlton,HWRD,31,31.6,15.9,5.8,12.4,.471,0.6,2.5,.253,3.6,4.8,.757,1.9,5.9,7.8,1.0,1.0,1.0,2.7,2.8
2015,142,Eric Paschall,FORD,27,31.2,15.9,5.6,13.3,.419,1.7,5.3,.315,3.1,4.0,.794,1.7,3.8,5.5,1.0,0.8,0.4,2.8,2.0
2015,143,Michael Qualls,ARK,36,30.2,15.9,5.0,11.5,.436,1.5,4.6,.333,4.4,5.7,.775,1.6,3.7,5.3,1.7,0.9,0.5,1.7,1.7
2015,144,Jared Brownridge,SCU,32,33.8,15.9,5.0,11.4,.441,2.9,6.7,.433,2.9,3.4,.862,0.4,2.5,2.9,2.5,1.1,0.1,1.5,1.8
2015,145,Anthony Livingston,ARKST,29,35.8,15.9,5.7,12.3,.464,0.9,2.9,.321,3.5,5.1,.689,2.7,7.4,10.0,0.8,0.5,1.0,2.7,2.3
2015,146,Earl Brown,STFPA,32,35.4,15.9,5.9,10.9,.539,0.5,1.6,.327,3.6,5.3,.680,2.3,5.7,8.0,1.9,1.1,1.0,3.3,1.8
2015,147,Jimmy Hall,KENT,30,28.6,15.9,6.4,12.1,.532,0.1,0.2,.400,2.9,4.3,.682,3.0,4.7,7.7,1.5,0.5,1.0,2.3,3.2
2015,148,Cedric Hankerson,BSTN,29,33.9,15.9,4.2,10.6,.395,2.5,6.3,.396,5.0,7.5,.673,0.7,3.8,4.5,2.6,1.8,0.1,2.7,2.9
2015,149,Brandon Clark,SCU,32,32.7,15.8,5.1,13.6,.376,1.6,5.5,.282,4.1,4.8,.856,0.4,3.3,3.7,3.9,0.9,0.0,2.1,2.6
2015,150,Dallas Moore,UNF,35,32.5,15.8,6.0,12.5,.481,1.7,4.5,.389,2.0,2.8,.732,0.9,2.2,3.2,3.7,1.0,0.0,2.3,1.2
2015,151,Tanner Plomb,USMA,30,28.2,15.8,5.5,13.0,.425,2.2,5.8,.377,2.5,3.1,.809,1.0,4.6,5.6,1.3,0.8,0.4,1.9,2.0
2015,152,Chip Armelin,SOMIS,29,35.2,15.8,5.9,12.6,.467,2.1,5.8,.361,1.9,3.0,.636,1.3,2.9,4.1,1.9,1.1,0.2,2.0,1.4
2015,153,Mike Myers,UMES,33,26.4,15.8,5.1,8.6,.593,0.0,0.2,.167,5.5,8.5,.642,2.6,4.4,7.0,1.4,1.2,0.4,3.2,3.4
2015,154,Alex Harris,CSFUL,28,32.0,15.8,5.3,12.6,.415,1.3,4.4,.285,4.0,6.0,.671,0.4,3.5,4.0,3.5,1.5,0.1,2.8,1.9
2015,155,Trevor Lacey,NCST,35,35.9,15.7,5.4,12.5,.436,2.2,5.7,.392,2.7,3.6,.738,0.8,3.8,4.6,3.5,0.9,0.2,1.9,1.6
2015,156,Christian Wood,UNLV,33,32.7,15.7,5.7,11.4,.497,0.8,2.7,.284,3.6,4.9,.736,2.8,7.1,10.0,1.3,0.3,2.7,2.4,2.6
2015,157,Ken Williams,USA,33,32.9,15.7,5.0,13.3,.376,2.6,7.1,.370,3.1,3.9,.791,0.4,3.3,3.7,2.4,0.7,0.3,2.3,2.0
2015,158,Jordan Howard,UCA,29,33.7,15.7,5.0,12.4,.406,2.7,6.8,.389,3.0,3.8,.784,0.2,2.3,2.5,1.9,0.5,0.0,2.7,1.3
2015,159,Reigarvius Williams,MRRY,35,31.0,15.7,5.7,10.0,.567,0.0,0.0,.000,4.3,6.5,.667,3.9,4.5,8.4,0.9,0.7,1.0,1.4,2.6
2015,160,"James Blackmon, Jr.",IU,33,30.0,15.7,5.4,12.8,.420,2.3,6.0,.387,2.6,3.3,.806,1.6,3.7,5.3,1.5,0.6,0.1,1.6,1.5
2015,161,Montrezl Harrell,LVILL,35,35.1,15.7,6.1,10.7,.566,0.3,1.1,.243,3.3,5.5,.597,3.2,6.0,9.2,1.4,0.9,1.2,2.0,2.1
2015,162,Stacy Davis,PEPP,32,32.0,15.7,5.2,10.9,.473,0.5,1.6,.288,4.9,6.0,.808,2.3,5.4,7.8,1.8,0.9,1.1,2.7,2.3
2015,163,DaShaun Wiggins,PORTL,29,28.4,15.7,4.6,11.1,.413,2.0,4.7,.437,4.4,6.1,.733,0.6,3.2,3.8,1.6,1.5,0.1,2.0,2.7
2015,164,Johnathan Jordan,TAMU-CC,34,35.9,15.6,4.9,11.0,.448,0.4,1.2,.286,5.5,8.3,.657,0.8,3.1,3.9,5.2,1.9,0.1,2.6,2.1
2015,165,Kris Dunn,PROV,33,34.0,15.6,5.6,11.8,.474,0.8,2.3,.351,3.6,5.2,.686,0.8,4.6,5.5,7.5,2.7,0.3,4.2,3.1
2015,166,Rodney Pryor,RMU,35,29.4,15.6,5.7,11.9,.481,2.3,5.4,.429,1.8,2.4,.750,1.2,3.5,4.7,1.8,1.2,0.3,1.4,2.3
2015,167,Nigel Williams-Goss,UWASH,30,36.8,15.6,6.2,14.0,.442,0.7,2.9,.256,2.5,3.2,.763,0.7,4.0,4.7,5.9,1.1,0.2,2.8,1.9
2015,168,Eric Stutz,EKU,32,32.0,15.6,5.9,9.8,.609,0.8,1.7,.472,2.9,3.7,.797,1.9,3.8,5.7,2.4,0.8,0.7,2.1,1.8
2015,169,Marcus Keene,YSU,32,34.9,15.6,5.2,11.6,.449,2.8,6.8,.419,2.3,2.9,.787,0.4,3.1,3.5,2.8,1.1,0.1,2.1,2.5
2015,170,Jordan Parks,NCCU,33,31.6,15.6,6.4,9.7,.660,0.2,0.5,.375,2.5,3.8,.667,2.6,5.6,8.3,0.7,1.1,0.9,1.8,3.0
2015,171,Thomas Walkup,SFA,34,27.7,15.6,5.4,9.6,.567,0.3,1.2,.262,4.4,5.9,.744,2.5,4.0,6.5,3.7,1.2,0.2,2.1,2.9
2015,172,Rashid Gaston,NORF,32,31.1,15.5,6.4,10.2,.626,0.0,0.0,.000,2.8,5.1,.543,3.3,6.3,9.6,1.4,0.3,1.2,2.1,2.8
2015,173,Garret Covington,WIU,28,33.0,15.5,4.8,12.8,.376,2.3,6.3,.356,3.6,4.4,.828,0.3,4.0,4.3,2.3,1.1,0.2,2.7,1.5
2015,174,Keon Lewis,UTSA,29,33.6,15.5,4.4,11.2,.398,1.2,3.5,.343,5.4,6.6,.821,0.7,2.0,2.7,3.1,1.6,0.0,2.1,2.0
2015,175,Javonte Green,RADF,34,26.2,15.4,5.4,10.0,.544,0.0,0.3,.111,4.5,6.5,.697,2.9,6.2,9.0,1.3,1.9,0.9,2.0,2.5
2015,176,Zay Jackson,SELU,25,36.6,15.4,5.8,13.8,.424,1.6,5.4,.287,2.2,3.0,.724,0.4,4.1,4.5,4.6,1.3,0.3,4.0,2.6
2015,177,"Corey Allen, Jr.",USOFL,28,33.5,15.4,5.6,12.5,.444,1.4,4.1,.351,2.9,3.6,.792,0.9,2.8,3.6,2.5,1.5,0.3,2.5,2.0
2015,178,Jordan Mickey,LSU,31,34.9,15.4,6.2,12.2,.504,0.0,0.3,.111,3.1,4.7,.646,3.2,6.7,9.9,1.3,0.9,3.6,3.3,2.6
2015,179,Shavon Shields,UNL,31,35.3,15.4,5.2,11.8,.440,0.5,2.8,.195,4.5,5.4,.827,1.5,4.5,6.0,2.2,1.1,0.2,2.7,2.4
2015,180,Montrael Scott,PVAMU,29,34.2,15.4,5.6,13.2,.424,1.8,5.8,.317,2.3,3.1,.747,1.0,3.3,4.3,1.8,1.4,0.0,2.2,2.1
2015,181,Bryce Alford,UCLA,36,36.3,15.4,4.8,12.0,.396,2.6,6.6,.391,3.3,3.9,.838,0.2,3.0,3.2,4.9,0.9,0.0,2.5,1.5
2015,182,Levi Randolph,UA,34,35.3,15.4,5.0,10.3,.481,1.1,3.3,.348,4.3,5.1,.839,0.9,4.2,5.1,2.5,1.5,0.2,1.4,2.1
2015,183,Shannon Evans,BUFF,33,34.5,15.4,4.9,12.0,.413,2.0,5.2,.382,3.5,4.4,.799,0.5,2.7,3.2,4.6,1.7,0.3,2.5,2.1
2015,184,Travis Trice,MCHST,39,33.6,15.3,5.0,12.6,.397,2.3,6.3,.369,3.0,4.2,.715,0.5,2.7,3.2,5.1,1.0,0.2,1.8,1.8
2015,185,Quinn Cook,DUKE,39,35.8,15.3,5.1,11.3,.453,2.6,6.6,.395,2.5,2.8,.891,0.4,3.0,3.4,2.6,1.0,0.0,1.2,1.9
