Year,#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
2013,282,D.J. Irving,BSTN,30,34.7,14.2,4.5,11.4,.392,1.9,5.3,.365,3.4,4.3,.783,0.8,2.6,3.3,3.6,1.4,0.0,2.7,1.9
2013,283,Kareem Jamar,MONT,32,35.0,14.2,4.9,9.9,.494,1.2,3.3,.355,3.2,4.5,.710,1.1,4.8,5.9,4.0,0.9,0.7,2.9,2.5
2013,284,Colton Iverson,COLST,35,29.5,14.2,5.2,8.8,.596,0.0,0.0,.000,3.7,6.3,.590,3.3,6.4,9.8,1.3,0.6,0.7,2.0,2.6
2013,285,Stephen Lumpkins,AMERU,30,33.3,14.2,4.8,10.3,.469,0.0,0.1,.000,4.5,6.5,.701,2.6,6.8,9.4,1.5,0.6,1.0,2.4,2.3
2013,286,Manny Atkins,GAST,31,35.8,14.2,4.8,11.3,.423,1.7,4.2,.412,2.9,3.6,.796,1.9,4.8,6.7,2.2,1.5,0.3,2.2,2.3
2013,287,Jarred Shaw,USU,31,29.2,14.2,5.8,10.7,.539,0.0,0.2,.200,2.6,3.6,.723,2.2,6.2,8.4,0.8,0.3,1.0,2.1,2.9
2013,288,Lovell Cook,NEWOR,26,27.6,14.2,5.8,10.7,.540,0.2,0.3,.571,2.5,3.3,.747,0.7,2.4,3.2,0.3,1.0,0.3,1.5,2.0
2013,289,Tim Williams,SAMF,32,35.0,14.2,5.6,10.2,.544,0.0,0.0,.000,3.1,4.5,.681,1.8,5.3,7.1,0.8,1.5,1.1,1.5,2.1
2013,290,Stephen Madison,IDAHO,30,30.9,14.2,4.9,10.3,.476,0.9,3.3,.280,3.4,4.7,.730,1.3,3.4,4.7,2.2,0.6,0.4,2.5,2.6
2013,291,Branden Frazier,FORD,31,35.1,14.2,4.2,12.2,.345,1.4,5.1,.277,4.4,5.3,.828,1.0,2.7,3.7,5.0,0.9,0.0,3.0,2.1
2013,292,Travis Wallace,UNF,32,23.8,14.2,5.7,9.9,.577,0.0,0.0,1.000,2.7,4.1,.662,1.8,3.4,5.2,0.7,0.5,0.9,1.5,1.8
2013,293,Justin Black,MORST,32,33.2,14.2,5.2,11.8,.439,1.2,3.5,.330,2.7,4.4,.610,2.4,1.8,4.2,2.9,1.2,0.0,2.9,2.5
2013,294,Jordan Williams,UNT,32,31.7,14.2,4.8,11.5,.416,1.4,4.2,.341,3.2,4.3,.732,1.6,2.2,3.7,0.7,0.7,0.6,2.2,2.3
2013,295,Kelsey Howard,JKSN,28,29.9,14.1,5.0,11.4,.436,2.0,5.1,.385,2.3,3.4,.663,1.4,2.6,4.0,0.6,0.8,0.2,1.5,2.3
2013,296,Laurence Bowers,MZZOU,29,27.1,14.1,6.0,10.9,.546,0.7,1.9,.389,1.5,2.2,.683,2.2,4.0,6.1,1.1,0.6,1.2,1.3,2.6
2013,297,Archie Goodwin,UK,33,31.8,14.1,4.8,10.8,.440,0.5,1.9,.266,4.1,6.4,.637,1.5,3.2,4.6,2.7,1.1,0.5,3.1,2.9
2013,298,D.J. Cooper,OHIO,34,31.6,14.1,4.4,10.4,.424,2.2,6.1,.364,3.1,4.4,.703,0.4,2.8,3.2,7.1,2.0,0.2,3.5,1.6
2013,299,Darien Brothers,RICH,34,29.2,14.1,4.2,10.2,.411,2.5,5.8,.429,3.2,3.7,.873,0.5,1.9,2.4,1.2,1.0,0.2,1.3,2.0
2013,300,Matt Sullivan,BRWN,28,36.6,14.1,4.5,11.0,.412,1.9,5.5,.342,3.1,4.4,.715,0.8,3.5,4.3,2.2,1.7,0.1,1.8,2.7
2013,301,Terry Rose,GRAMB,28,34.9,14.1,4.9,12.1,.401,3.1,7.8,.396,1.3,1.7,.771,0.6,2.8,3.4,1.0,0.5,0.0,2.4,1.6
2013,302,Tashan Newsome,GWU,30,28.3,14.1,5.0,11.5,.432,0.6,2.5,.250,3.5,4.9,.726,1.1,4.0,5.1,2.6,0.6,0.1,1.9,2.0
2013,303,Raijon Kelly,SAMF,32,37.0,14.1,5.0,12.1,.415,1.9,4.7,.404,2.1,2.7,.782,0.4,1.9,2.3,4.7,0.8,0.1,3.2,2.4
2013,304,Malik Smith,FIU,32,33.1,14.1,4.2,11.6,.364,3.0,8.3,.362,2.7,3.5,.766,0.4,2.3,2.7,1.3,1.0,0.0,2.1,2.2
2013,305,Alec Brown,UWGB,34,30.6,14.1,5.0,11.1,.449,0.9,2.1,.429,3.2,4.3,.747,2.0,4.0,6.0,1.2,0.6,1.7,2.6,2.9
2013,306,Ryan Sypkens,UCD,29,30.9,14.1,4.9,10.7,.453,3.7,7.9,.461,0.7,0.9,.741,0.6,2.7,3.3,1.6,0.4,0.2,1.5,2.1
2013,307,Ben Simons,DRAKE,32,34.6,14.1,4.8,11.0,.436,2.4,6.1,.400,2.1,2.3,.880,0.1,3.5,3.6,1.8,0.9,0.3,1.8,2.1
2013,308,Jalen Jones,SMU,32,32.4,14.0,5.2,10.2,.506,0.3,0.7,.348,3.5,4.8,.730,3.3,4.4,7.7,1.0,1.2,0.7,2.2,3.5
2013,309,Jordan Swing,UAB,33,30.5,14.0,4.9,10.5,.467,1.8,5.2,.359,2.4,3.0,.788,1.2,4.6,5.8,2.7,1.3,0.4,1.8,2.5
2013,310,Dwayne Evans,STLOU,35,29.6,14.0,4.9,8.9,.547,0.1,0.5,.263,4.2,5.4,.768,2.4,5.3,7.7,1.1,1.3,0.7,1.8,2.6
2013,311,DeQuan Hicks,NSU,29,20.2,14.0,5.6,9.5,.583,0.0,0.0,.000,2.9,4.1,.700,2.4,3.4,5.9,1.7,1.6,0.6,2.3,2.5
2013,312,Sean McGonagill,BRWN,28,37.5,14.0,5.0,12.5,.396,2.2,6.2,.351,1.9,2.8,.679,0.9,3.6,4.5,3.9,1.3,0.1,3.0,2.3
2013,313,Scott Bamforth,WEBER,37,31.1,14.0,4.4,9.1,.484,2.8,6.1,.456,2.4,2.8,.863,0.2,3.6,3.8,2.4,1.0,0.1,1.3,1.7
2013,314,Kerron Johnson,BLMNT,33,30.0,14.0,4.2,9.1,.458,0.5,1.7,.286,5.2,6.7,.777,0.3,2.8,3.2,4.8,1.7,0.0,3.2,2.6
2013,315,Le'Bryan Nash,OKST,33,31.9,14.0,4.8,10.5,.462,0.4,1.5,.240,3.9,5.3,.741,0.8,3.2,4.1,1.8,0.6,0.2,2.6,2.7
2013,316,Nick Russell,SMU,32,36.2,14.0,5.6,13.6,.408,0.8,2.6,.317,2.0,2.8,.730,0.4,3.2,3.6,4.3,1.5,0.3,3.8,1.9
2013,317,Demarquelle Tabb,AAMU,31,32.3,14.0,5.3,11.3,.469,0.0,0.1,.000,3.4,5.8,.583,3.1,6.7,9.9,1.3,1.3,1.6,2.1,3.2
2013,318,Jamie Adams,FAMU,30,30.6,14.0,4.5,13.2,.343,1.9,6.6,.284,3.0,4.0,.765,0.3,1.9,2.2,3.1,1.9,0.0,3.5,2.4
2013,319,Cleanthony Early,WICHI,39,25.1,13.9,4.7,10.4,.455,1.2,3.8,.318,3.3,4.2,.791,2.3,3.2,5.4,0.6,0.7,0.9,1.6,2.6
2013,320,Travis Smith,MER,36,30.0,13.9,4.4,9.6,.452,2.1,4.8,.433,3.2,3.5,.898,0.4,2.3,2.8,1.9,0.8,0.1,2.0,2.2
2013,321,Reggie Bullock,UNC,35,31.4,13.9,4.9,10.2,.483,2.5,5.8,.436,1.6,2.1,.767,2.0,4.4,6.5,2.9,1.3,0.3,1.2,1.4
2013,322,Brandon Britt,W&M,30,30.6,13.9,4.7,9.6,.488,1.4,3.6,.376,3.1,4.6,.681,0.4,2.1,2.5,2.0,1.1,0.1,2.0,1.8
2013,323,Rashad Whack,MSMU,32,29.9,13.9,4.5,11.4,.398,2.6,7.2,.359,2.2,2.8,.780,1.0,2.7,3.7,1.6,2.1,0.2,1.7,2.2
2013,324,Gabe Knutson,LEHI,30,28.1,13.9,5.0,9.9,.510,0.4,1.4,.317,3.4,4.9,.692,1.5,2.9,4.3,1.1,0.4,0.4,1.3,2.6
2013,325,Vander Joaquim,HAW,32,26.3,13.8,5.3,10.9,.481,0.4,1.0,.406,2.9,3.8,.764,2.2,5.9,8.1,0.9,0.4,1.0,2.3,2.6
2013,326,Dantrell Thomas,NICH,23,30.4,13.8,5.0,12.3,.408,0.4,2.6,.167,3.3,4.0,.826,1.7,3.2,4.9,2.7,1.1,0.8,2.6,3.0
2013,327,Daniel Mullings,NMSU,35,34.3,13.8,4.8,10.1,.470,0.6,1.5,.370,3.7,4.9,.759,1.8,3.4,5.2,2.6,2.3,0.5,3.0,1.8
2013,328,Bryant Mbamalu,LA,29,32.8,13.8,4.8,10.3,.466,1.7,5.0,.340,2.5,3.2,.785,1.1,2.6,3.7,1.4,0.7,0.0,1.7,2.6
2013,329,Langston Galloway,STJOE,32,35.7,13.8,4.7,11.3,.414,2.5,6.3,.394,1.9,2.5,.772,0.7,2.9,3.6,2.3,1.4,0.3,1.5,2.3
2013,330,Harold Washington,CAN,34,32.0,13.8,4.5,10.1,.441,1.7,4.2,.410,3.1,4.0,.766,0.6,1.9,2.6,2.3,0.9,0.1,2.9,2.0
2013,331,Dewayne Jackson,MORST,32,32.1,13.8,5.0,11.2,.446,1.2,4.4,.279,2.5,3.8,.659,1.5,4.1,5.6,2.5,1.7,0.9,2.4,2.8
2013,332,Mitchell Patton,IUPUI,27,26.3,13.7,5.7,9.7,.582,0.0,0.0,.000,2.4,3.6,.670,1.9,3.2,5.0,1.0,0.3,1.1,1.9,2.7
2013,333,De'Mon Brooks,DAV,34,27.0,13.7,5.0,10.0,.500,0.3,1.2,.220,3.5,4.6,.747,2.2,4.0,6.2,0.8,0.9,0.6,1.9,2.9
2013,334,Jeff Withey,KU,37,30.9,13.7,5.0,8.6,.582,0.0,0.0,1.000,3.7,5.2,.714,2.1,6.4,8.5,0.9,0.8,3.9,2.0,2.1
2013,335,Anthony Downing,MZZST,33,34.3,13.7,4.5,11.4,.400,1.1,4.1,.257,3.6,4.5,.797,1.0,3.4,4.4,2.7,1.1,0.1,1.7,2.1
2013,336,Dylan Talley,UNL,33,35.5,13.7,4.9,13.1,.372,1.5,4.5,.342,2.4,3.3,.741,0.8,3.9,4.8,2.5,0.9,0.2,2.2,2.2
2013,337,Devin Price,MRST,25,35.2,13.7,4.1,11.6,.355,2.0,6.3,.312,3.5,4.2,.846,0.5,2.0,2.4,2.0,1.0,0.1,2.2,1.7
2013,338,Michael Kessens,LONG,33,32.7,13.7,5.3,9.8,.537,0.1,0.5,.222,3.0,4.3,.699,2.6,6.2,8.8,1.4,1.2,1.3,2.9,3.2
2013,339,Deonte Alexander,LIP,29,30.6,13.7,5.2,11.2,.462,2.3,5.8,.399,1.0,1.4,.714,0.6,2.7,3.2,1.6,1.3,0.3,1.8,2.6
2013,340,Chasson Randle,STAN,34,31.0,13.6,4.6,11.5,.399,1.8,5.0,.359,2.7,3.4,.784,0.7,2.3,2.9,2.6,1.1,0.1,2.3,2.9
2013,341,Ferg Myrick,NEWHA,28,30.6,13.6,4.5,12.8,.349,1.5,4.8,.319,3.2,4.9,.654,1.5,4.7,6.2,1.2,0.9,0.7,2.3,2.7
2013,342,Victor Oladipo,IU,36,28.4,13.6,5.1,8.4,.599,0.8,1.9,.441,2.7,3.6,.746,2.6,3.7,6.3,2.1,2.2,0.8,2.3,2.5
2013,343,Myles Mack,RUTG,31,30.3,13.6,4.6,9.6,.480,2.0,4.3,.462,2.4,2.7,.882,0.3,2.3,2.6,2.7,1.8,0.1,1.8,1.6
2013,344,Joe Jackson,MEMP,36,32.6,13.6,4.7,9.0,.519,1.1,2.4,.447,3.2,4.4,.730,0.5,2.9,3.3,4.8,1.7,0.2,2.8,2.0
2013,345,Davon Marshall,LBRTY,36,32.2,13.6,4.3,9.6,.445,3.0,6.9,.431,2.1,2.4,.852,0.3,1.8,2.1,2.8,0.8,0.1,2.0,1.2
2013,346,Brandon Triche,SYRA,40,33.7,13.6,4.6,11.1,.416,1.2,4.3,.288,3.1,4.2,.744,1.4,2.0,3.4,3.6,1.3,0.1,2.7,2.2
2013,347,Lorne Jackson,PEPP,30,30.1,13.6,4.5,10.9,.414,1.3,4.4,.293,3.3,4.2,.786,0.5,3.1,3.7,2.8,1.5,0.2,3.2,2.8
2013,348,R.J. Price,RADF,30,30.8,13.6,4.5,12.2,.366,2.7,7.6,.361,1.9,2.7,.707,0.4,2.1,2.5,2.5,1.1,0.1,2.3,1.9
2013,349,Josh Freelove,ALAST,32,29.1,13.6,5.3,11.5,.461,1.8,5.1,.352,1.2,1.5,.792,0.7,2.2,2.8,1.0,0.5,0.3,1.7,1.3
2013,350,Ike Azotam,QUIN,31,27.6,13.6,5.3,10.5,.500,0.0,0.0,.000,3.1,4.4,.693,3.5,4.4,7.9,0.8,0.5,0.6,1.5,3.0
2013,351,Jake Odum,INDST,33,32.4,13.6,3.8,8.1,.476,0.6,1.5,.373,5.3,6.9,.771,0.7,3.7,4.5,4.6,1.5,0.3,2.7,2.2
2013,352,William Nelson,TAMU-CC,28,29.5,13.6,4.7,12.5,.375,1.3,4.6,.277,2.9,4.3,.678,2.4,5.1,7.5,1.0,0.6,0.1,2.9,2.9
2013,353,Johnny O'Bryant,LSU,29,29.2,13.6,5.3,11.0,.480,0.1,0.4,.250,2.9,4.9,.596,3.1,5.7,8.7,1.7,0.5,0.7,3.2,3.1
2013,354,Derrick Barden,NOCOL,31,32.0,13.5,5.3,9.7,.543,0.5,1.2,.472,2.5,3.7,.670,2.8,6.0,8.8,0.9,1.2,0.5,1.5,1.5
2013,355,Tate Unruh,NOCOL,31,32.0,13.5,4.7,10.5,.443,3.0,6.9,.428,1.2,1.4,.905,0.7,3.6,4.3,1.6,1.3,0.1,1.5,1.9
2013,356,Chase Tapley,SDSU,33,30.8,13.5,4.9,11.5,.429,2.1,5.6,.376,1.6,2.0,.803,0.3,2.9,3.2,2.7,1.4,0.5,1.3,1.7
2013,357,Eric Ferguson,GASO,33,29.6,13.5,4.8,10.2,.478,0.6,1.9,.328,3.2,4.8,.671,1.7,4.5,6.2,1.0,1.5,0.8,2.4,3.0
2013,358,Chris Patton,UCR,30,28.0,13.5,5.6,10.3,.542,0.0,0.1,.000,2.3,3.6,.642,2.0,3.3,5.4,1.5,0.6,0.5,2.8,2.9
2013,359,Derrick Colter,DUQ,30,32.2,13.5,4.5,12.1,.376,1.7,5.3,.314,2.8,4.2,.667,0.6,2.1,2.8,5.2,0.8,0.2,3.6,2.0
2013,360,Sheldon Mac,TEXAS,34,27.3,13.5,4.0,10.5,.382,1.0,3.6,.273,4.6,5.5,.833,1.1,2.8,3.9,0.9,0.8,0.1,1.7,0.8
2013,361,Travis McKie,WF,31,32.2,13.5,4.5,9.9,.450,1.0,3.2,.320,3.6,4.7,.760,1.8,5.2,7.0,1.2,1.4,1.0,1.8,2.2
2013,362,Andrew Lawrence,C of C,33,32.6,13.5,4.0,9.9,.399,1.8,5.1,.349,3.8,4.9,.767,0.3,2.7,3.0,3.7,1.3,0.3,2.6,1.8
2013,363,Miles Jackson-Cartwright,PENN,30,33.8,13.5,3.9,10.1,.382,1.2,3.8,.310,4.6,5.5,.841,0.5,2.9,3.4,3.8,1.0,0.1,3.5,2.3
2013,364,Terone Johnson,PURD,33,32.1,13.5,5.2,12.9,.402,1.1,3.2,.346,2.0,3.2,.623,1.3,3.4,4.7,2.9,0.5,0.2,2.0,2.1
2013,365,Melquan Bolding,FDU,31,33.8,13.5,4.5,11.3,.398,1.2,4.2,.292,3.3,4.7,.699,0.9,3.5,4.4,1.7,1.1,0.3,2.3,1.7
2013,366,Stacy Wilson,MRRY,31,30.2,13.5,4.8,11.6,.413,1.9,5.8,.330,2.0,2.7,.726,0.9,2.9,3.7,2.5,1.1,0.4,2.8,2.9
2013,367,Kedren Johnson,VANDY,33,31.7,13.5,4.4,10.8,.408,1.7,4.8,.350,3.0,4.2,.723,0.5,3.1,3.5,3.6,1.0,0.5,2.8,1.9
2013,368,Mike Liabo,UTM,30,27.1,13.4,4.4,11.8,.371,2.5,6.5,.379,2.2,2.9,.770,0.7,2.5,3.2,2.2,0.6,0.1,1.9,1.4
2013,369,Ali Fraser,MAINE,30,33.3,13.4,5.7,11.7,.489,0.4,1.3,.325,1.6,2.5,.618,2.6,5.5,8.1,1.6,0.8,1.5,2.2,3.3
2013,370,Reggie Hearn,NWU,30,33.0,13.4,4.3,9.7,.441,1.3,3.8,.336,3.6,4.9,.735,1.0,3.7,4.6,1.5,1.2,0.4,1.9,2.6
2013,371,Solomon Hill,ARZ,35,33.0,13.4,4.5,9.9,.458,1.6,4.2,.390,2.7,3.5,.766,1.7,3.6,5.3,2.7,1.1,0.6,2.2,2.2
2013,372,Frankie Dobbs,BRYNT,30,35.8,13.4,4.0,9.4,.423,1.8,5.2,.340,3.7,4.6,.797,0.2,3.1,3.2,5.3,1.2,0.1,2.4,1.8
2013,373,Keith Appling,MCHST,36,33.6,13.4,4.3,10.4,.415,1.1,3.6,.320,3.6,4.8,.749,0.4,3.0,3.4,3.3,1.3,0.6,2.3,2.3
2013,374,LeAntwan Luckett,ALCST,34,32.9,13.4,4.6,12.4,.375,0.4,2.1,.186,3.7,5.7,.648,1.4,2.6,4.0,2.4,1.0,0.2,2.9,2.9
2013,375,Terrell Kennedy,UAPB,23,31.9,13.3,4.7,11.5,.409,0.9,2.9,.299,3.1,4.3,.710,2.0,3.0,5.0,2.6,1.2,0.7,2.1,3.2
2013,376,Aaron Anderson,UND,33,31.9,13.3,3.8,8.8,.434,1.6,3.9,.411,4.1,4.8,.860,0.6,2.8,3.3,3.3,1.4,0.1,1.7,1.3
2013,377,Kendall Williams,UNM,34,34.4,13.3,3.7,9.1,.406,1.4,4.1,.348,4.5,5.9,.765,0.5,3.0,3.5,4.9,1.1,0.1,2.1,1.4
2013,378,Jayvaughn Pinkston,VILL,34,26.1,13.3,4.0,8.6,.464,0.3,1.1,.270,5.0,7.1,.710,1.9,3.1,5.0,1.7,1.0,0.5,2.5,2.6
2013,379,Cory Jefferson,BAYL,37,27.9,13.3,5.2,8.5,.610,0.1,0.2,.333,2.9,4.1,.704,2.7,5.3,8.0,0.3,0.5,1.9,0.8,2.3
2013,380,Tony Johnson,LAFAY,34,31.2,13.3,4.9,8.9,.546,0.9,1.9,.460,2.7,3.3,.813,0.6,3.2,3.8,4.8,1.9,0.2,2.2,1.9
2013,381,Jerian Grant,ND,35,36.3,13.3,4.5,11.0,.406,1.5,4.3,.344,2.9,3.9,.737,0.3,2.5,2.9,5.5,1.3,0.2,2.9,1.8
2013,382,O.D. Anosike,SIENA,32,37.1,13.3,5.0,9.9,.500,0.0,0.1,.500,3.3,6.1,.544,3.8,7.6,11.4,1.6,0.9,0.8,2.7,2.8
2013,383,Miguel Paul,ECAR,33,33.2,13.3,3.6,9.7,.370,1.8,5.2,.341,4.3,5.0,.872,0.2,1.9,2.2,7.2,1.5,0.2,3.6,2.6
2013,384,James Southerland,SYRA,34,29.5,13.3,4.7,10.5,.450,2.5,6.2,.398,1.3,1.7,.789,1.3,3.9,5.2,1.1,1.4,0.8,1.2,2.3
2013,385,Chris Udofia,DEN,32,30.8,13.3,5.1,9.8,.516,0.7,2.1,.343,2.4,3.6,.664,1.4,3.1,4.5,3.3,1.6,2.3,1.8,3.0
2013,386,Shayne Whittington,WMY,35,29.7,13.2,4.8,9.5,.503,0.1,0.4,.133,3.6,4.5,.796,2.6,6.2,8.8,1.1,0.7,1.7,1.9,2.4
2013,387,Eric Mosley,STBN,29,22.8,13.2,4.2,9.7,.436,2.8,6.4,.438,2.0,2.4,.829,0.2,1.7,1.9,2.1,1.3,0.1,1.5,2.0
2013,388,Tavares Speaks,LBRTY,36,31.2,13.2,4.6,10.5,.437,0.4,0.9,.382,3.7,4.5,.810,0.4,3.0,3.4,1.2,1.2,0.1,2.1,2.5
2013,389,Edward Daniel,MRRY,31,29.6,13.2,4.4,7.8,.560,0.0,0.2,.200,4.5,7.3,.611,3.8,6.2,10.0,1.1,1.2,1.6,2.0,2.9
2013,390,Holden Greiner,LEHI,31,31.6,13.2,4.9,9.7,.500,1.5,3.4,.433,2.0,2.6,.756,1.7,5.1,6.7,1.9,1.3,0.8,1.6,1.8
2013,391,Anthony James,UNI,32,32.0,13.2,4.9,11.4,.427,1.3,3.4,.380,2.2,2.8,.758,0.2,3.5,3.7,2.1,0.9,0.0,2.5,1.6
2013,392,Jack Isenbarger,ELON,33,31.8,13.2,4.1,11.3,.363,2.5,7.2,.345,2.5,2.9,.865,0.5,2.9,3.4,2.6,0.8,0.1,2.1,1.8
2013,393,Aaron Moore,PORTL,28,30.4,13.2,5.0,9.7,.520,0.0,0.3,.125,3.1,4.2,.729,2.3,4.9,7.1,1.5,0.6,0.9,2.1,2.6
2013,394,Holton Hunsaker,UVU,32,33.4,13.2,3.9,10.0,.394,2.0,5.6,.363,3.3,3.6,.904,0.2,2.0,2.2,3.1,1.4,0.0,2.3,2.3
2013,395,Akil Mitchell,UVA,35,30.6,13.1,5.1,9.3,.545,0.0,0.1,.000,3.0,4.4,.693,2.7,6.2,8.9,1.5,1.3,0.4,1.8,2.1
2013,396,Tyrus McGee,IWAST,35,24.0,13.1,4.5,9.2,.488,2.7,5.9,.464,1.4,1.7,.820,0.9,2.6,3.5,1.3,1.1,0.3,0.9,1.8
2013,397,Edward Townsel,ARKST,31,29.8,13.1,4.4,11.5,.380,2.1,6.3,.337,2.3,3.0,.755,0.8,2.4,3.2,1.2,1.6,0.0,1.5,2.6
2013,398,Durand Scott,UMFL,33,34.6,13.1,4.7,10.4,.453,1.1,3.1,.353,2.6,3.4,.752,0.9,3.0,4.0,2.6,1.5,0.1,2.0,2.3
2013,399,Julius Brown,U of T,28,33.6,13.1,4.6,11.6,.399,1.1,4.3,.267,2.7,3.5,.758,0.4,2.7,3.1,6.0,1.1,0.1,3.1,1.4
2013,400,Brian Williams,JKSNV,28,35.8,13.1,4.9,12.1,.402,1.8,5.0,.362,1.6,2.7,.579,0.5,1.9,2.4,4.3,1.6,0.2,2.4,1.4
2013,401,Dez Wells,UMD,38,28.6,13.1,5.0,9.6,.526,0.6,1.8,.333,2.4,3.5,.705,0.9,4.0,4.9,3.0,0.9,0.5,2.8,2.1
2013,402,Devin Booker,CLEM,31,31.9,13.1,5.1,9.4,.545,0.1,0.4,.182,2.8,4.5,.623,3.0,4.5,7.5,0.8,0.6,1.1,1.9,2.3
2013,403,Jack Cooley,ND,35,29.3,13.1,4.9,8.5,.579,0.0,0.1,.500,3.2,4.5,.703,4.0,6.1,10.1,0.8,0.7,1.2,1.4,2.7
2013,404,Jeromie Hill,UTSA,26,31.0,13.1,4.7,11.3,.413,1.2,3.8,.320,2.5,4.0,.635,2.0,4.5,6.5,1.4,1.1,0.4,2.5,2.1
2013,405,Tyrone Garland,LASAL,27,24.5,13.1,4.7,11.2,.424,1.0,3.6,.286,2.6,3.5,.726,0.7,1.4,2.1,2.0,1.2,0.0,1.4,1.9
2013,406,Keith McDougald,JAC,28,24.6,13.1,4.5,10.4,.431,1.6,4.4,.363,2.5,3.4,.755,0.7,3.2,3.9,1.4,1.4,0.1,2.4,2.6
2013,407,Jonathon Thompson,RIDER,34,33.9,13.1,4.3,8.6,.498,1.4,3.5,.408,3.0,4.0,.763,1.0,2.9,3.9,3.1,1.5,0.6,2.1,1.6
2013,408,Kyle Boswell,UCSB,29,30.7,13.0,4.0,9.1,.439,2.7,6.4,.419,2.3,3.1,.756,0.3,1.7,2.0,1.4,0.6,0.0,1.4,1.9
2013,409,Jarvis Threatt,DEL,30,33.3,13.0,3.8,10.5,.360,0.5,1.8,.264,5.0,6.4,.791,1.1,4.6,5.7,3.2,1.8,0.2,2.5,2.0
2013,410,Lester Wilson,ETSU,32,31.9,13.0,4.8,11.4,.422,2.3,6.4,.366,1.1,1.7,.618,1.4,3.8,5.3,0.3,0.6,0.1,1.2,2.0
2013,411,LaDontae Henton,PROV,34,34.2,13.0,4.6,11.5,.403,0.9,3.5,.258,2.8,3.5,.814,2.6,5.6,8.3,1.0,1.0,0.6,2.0,2.7
2013,412,Isaiah Austin,BAYL,35,29.9,13.0,5.2,11.3,.459,0.9,2.6,.333,1.8,2.9,.634,2.5,5.8,8.3,1.1,0.3,1.7,1.9,2.3
2013,413,Tony Mitchell,UNT,32,32.4,13.0,4.4,9.9,.440,0.9,3.1,.300,3.3,4.9,.675,2.4,6.1,8.5,0.8,1.0,2.7,2.4,2.9
2013,414,Dorian Green,COLST,34,32.8,13.0,4.0,9.6,.415,1.6,4.3,.361,3.5,4.5,.783,0.2,2.4,2.6,3.6,0.8,0.1,1.8,1.7
2013,415,DeShawn Painter,ODU,30,29.0,13.0,5.2,11.9,.435,0.4,1.3,.333,2.2,3.7,.609,3.4,5.0,8.4,0.8,0.4,1.0,2.0,2.2
2013,416,Kyle Wilson,USMA,31,26.1,13.0,4.9,10.8,.452,1.2,2.9,.416,2.1,2.5,.810,0.5,1.8,2.3,1.8,0.5,0.0,1.9,1.4
2013,417,Corey Walden,EKU,35,29.1,13.0,4.1,8.1,.498,1.2,3.3,.360,3.7,4.2,.878,0.8,2.7,3.5,1.9,1.7,0.1,1.6,3.0
2013,418,Zeke Marshall,AKR,33,28.2,13.0,4.6,7.1,.651,0.1,0.1,.667,3.6,5.7,.642,2.5,4.5,7.0,0.8,0.6,3.7,1.4,2.7
2013,419,Ryan Nicholas,UP,32,31.1,13.0,4.5,10.8,.416,1.2,3.1,.378,2.8,3.9,.720,2.6,6.2,8.7,1.1,0.9,0.2,2.0,2.6
2013,420,Jeff Early,SOILL,30,30.4,13.0,5.1,10.0,.512,0.2,0.8,.250,2.5,3.4,.728,2.5,4.7,7.2,1.1,1.7,0.1,1.6,2.5
2013,421,Matthew Hezekiah,SCSU,30,31.7,12.9,5.8,10.5,.557,0.0,0.0,.000,1.3,1.9,.679,3.3,4.1,7.4,0.6,0.9,1.2,1.7,2.1
2013,422,Kenneth Kadji,UMFL,36,29.1,12.9,4.7,9.9,.471,1.3,3.7,.351,2.3,3.4,.661,1.6,5.2,6.8,0.8,0.4,1.3,1.8,2.4
2013,423,Gary Harris,MCHST,34,29.7,12.9,4.4,9.7,.456,1.9,4.6,.411,2.2,2.9,.755,0.9,1.6,2.5,1.4,1.3,0.2,1.5,2.0
2013,424,C.J. Reed,GASO,33,34.6,12.9,4.2,11.8,.357,1.8,5.2,.351,2.7,3.3,.815,0.4,2.9,3.3,3.8,1.2,0.0,2.1,2.0
2013,425,Kierre Greenwood,CCU,28,32.0,12.9,4.4,10.6,.419,0.5,1.4,.368,3.5,4.3,.818,0.8,2.3,3.1,4.1,1.9,0.1,2.8,2.4
2013,426,Ashley Hamilton,LOYMR,34,32.3,12.9,4.2,10.8,.387,0.8,2.4,.341,3.7,5.1,.733,2.2,4.9,7.1,1.4,1.0,0.4,3.1,2.9
2013,427,Daman Starring,UCI,36,30.4,12.9,4.3,10.4,.410,2.0,4.9,.407,2.4,3.0,.780,0.6,3.3,3.9,2.0,0.9,0.1,1.9,2.2
2013,428,Markel Starks,GTOWN,32,34.1,12.8,4.8,10.6,.457,2.0,4.7,.417,1.2,1.6,.731,0.3,1.5,1.8,3.0,1.3,0.1,2.0,2.2
2013,429,Aaron White,IOWA,38,29.2,12.8,3.7,7.9,.468,0.4,1.7,.227,5.1,6.8,.748,2.3,3.8,6.2,1.3,1.1,0.7,1.6,1.4
2013,430,Johnathan Jordan,TAMU-CC,29,36.5,12.8,4.2,10.3,.403,0.3,1.3,.237,4.2,5.8,.716,1.7,3.2,4.8,5.5,1.3,0.2,2.8,2.4
