Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL,Year
86,Emarion Ellis,,CG,6-5 / 175,93,,2021
87,Devin Carter,,CG,6-4 / 175,93,,2021
88,Roosevelt Wheeler,,C,6-10 / 220,92,,2021
89,Trey Alexander,,SG,6-4 / 185,92,,2021
90,D'Marco Dunn,,SG,6-4 / 180,92,,2021
91,Ike Cornish,,SF,6-6 / 185,92,,2021
92,Brandon Murray,,SG,6-5 / 200,92,,2021
93,CJ Noland,,SG,6-3 / 215,92,,2021
94,Bobby Pettiford,,PG,6-1 / 175,92,,2021
95,K.J. Simpson,,CG,6-2 / 175,92,,2021
96,Jusaun Holt,,SF,6-6 / 200,92,,2021
97,Jackson Grant,,C,6-9 / 205,91,,2021
98,Michael James,,SF,6-6 / 195,91,,2021
99,Cameron Hildreth,,SG,6-4 / 180,91,,2021
100,Corey Floyd Jr.,,SG,6-4 / 190,91,,2021
101,Tucker DeVries,,SF,6-6 / 190,91,,2021
102,Shane Nowell,,SG,6-5 / 190,91,,2021
103,Miles Kelly,,SG,6-5 / 175,91,,2021
104,Marsalis Roberson,,SG,6-5 / 180,91,,2021
105,Brandon Weston,,SF,6-5 / 195,91,,2021
106,Quincy Allen,,SF,6-7 / 190,91,,2021
107,Kameron Jones,,SG,6-4 / 180,91,,2021
108,Jerrell Colbert,,C,6-9 / 210,91,,2021
109,Kyle Cuffe Jr.,,SG,6-2 / 180,91,,2021
110,Ahamad Bynum,,SG,6-1 / 175,91,,2021
111,Cesare Edwards,,C,6-10 / 205,91,,2021
112,Ryan Mutombo,,C,6-11 / 235,91,,2021
113,Isaiah Barnes,,SF,6-6 / 180,90,,2021
114,Chucky Hepburn,,PG,6-1 / 185,90,,2021
115,Stevie Mitchell,,PG,6-2 / 175,90,,2021
116,Wade Taylor,,PG,5-10 / 180,90,,2021
117,Blake Wesley,,SG,6-4 / 170,90,,2021
118,Alex Karaban,,PF,6-7 / 190,90,,2021
119,Nnanna Njoku,,C,6-9 / 245,90,,2021
120,Elijah Tucker,,PF,6-7 / 190,90,,2021
121,Chance Moore,,SG,6-5 / 195,90,,2021
122,Gianni Thompson,,PF,6-8 / 205,90,,2021
123,Wooga Poplar,,SG,6-4 / 180,90,,2021
124,RJ Melendez,,SF,6-7 / 190,90,,2021
125,Justyn Fernandez,,SF,6-5 / 200,90,,2021
126,Ramon Walker,,SF,6-5 / 195,90,,2021
127,Sam Ayomide Onu,,C,6-11 / 255,90,,2021
128,Breon Pass,,PG,6-0 / 175,90,,2021
129,Bensley Joseph,,PG,6-1 / 165,90,,2021
130,Casey Simmons,,SG,6-5 / 170,90,,2021
131,Adama Bal,,CG,6-6 / 180,90,,2021
132,Javon Ruffin,,SG,6-5 / 195,89,,2021
133,Shane Dezonie,,SG,6-4 / 190,89,,2021
134,Glenn Taylor Jr.,,SF,6-6 / 190,89,,2021
135,Kok Yat,,PF,6-8 / 185,89,,2021
136,"Mike Mitchell, Jr.",,PG,6-2 / 175,89,,2021
137,Sean Pedulla,,CG,6-1 / 175,89,,2021
138,Jordan Riley,,SG,6-4 / 195,89,,2021
139,Jacobi Wright,,CG,6-2 / 170,89,,2021
140,Tyler Powell,,SF,6-5 / 210,89,,2021
141,Stefan Todorovic,,SF,6-8 / 190,89,,2021
142,Rafael Castro,,PF,6-9 / 200,89,,2021
143,Luke Goode,,SF,6-7 / 200,89,,2021
144,Ja'Vier Francis,,C,6-8 / 200,89,,2021
145,Brooks Barnhizer,,SF,6-6 / 200,89,,2021
146,Jayden Nunn,,PG,6-4 / 190,89,,2021
147,Joshua Beadle,,CG,6-3 / 168,89,,2021
148,Payton Sandfort,,PF,6-8 / 210,89,,2021
149,Markus Ilver,,PF,6-8 / 195,89,,2021
150,Darius Johnson,,PG,6-0 / 180,89,,2021
1,Nick Smith,,CG,6-4 / 185,100,,2022
2,Dereck Lively II,,C,7-1 / 220,100,,2022
3,Dariq Whitehead,,SF,6-6 / 190,99,,2022
4,Kyle Filipowski,,C,6-11 / 230,99,,2022
5,Cason Wallace,,CG,6-4 / 185,99,,2022
6,GG Jackson,,PF,6-9 / 210,99,,2022
7,Kel'el Ware,,C,7-0 / 210,99,,2022
8,Dillon Mitchell,,SF,6-7 / 200,99,,2022
9,Keyonte George,,SG,6-4 / 185,99,,2022
10,Amari Bailey,,CG,6-5 / 190,99,,2022
11,Cam Whitmore,,SF,6-6 / 200,98,,2022
12,Jarace Walker,,PF,6-8 / 220,98,,2022
13,Mark Mitchell,,PF,6-8 / 205,98,,2022
14,Brandon Miller,,SF,6-8 / 200,98,,2022
15,Anthony Black,,PG,6-7 / 185,98,,2022
16,Chris Livingston,,SF,6-6 / 200,98,,2022
17,Adem Bona,,C,6-9 / 225,98,,2022
18,Arterio Morris,,PG,6-3 / 190,98,,2022
19,Julian Phillips,,SF,6-8 / 200,98,,2022
20,Jordan Walsh,,SF,6-7 / 190,98,,2022
21,Gradey Dick,,SF,6-7 / 195,98,,2022
22,JJ Starling,,CG,6-4 / 180,98,,2022
23,Tyrese Proctor,,PG,6-4 / 170,98,,2022
24,Yohan Traore,,C,6-10 / 225,98,,2022
25,Kylan Boswell,,PG,6-1 / 180,98,,2022
26,Jalen Hood-Schifino,,CG,6-5 / 210,97,,2022
27,Jaden Bradley,,PG,6-3 / 185,97,,2022
28,Vince Iwuchukwu,,C,7-0 / 220,97,,2022
29,Leonard Miller,,SF,6-9 / 195,97,,2022
30,Seth Trimble,,PG,6-3 / 185,97,,2022
31,Terrance Arceneaux,,SF,6-7 / 190,97,,2022
32,Ernest Udeh Jr.,,C,6-10 / 230,97,,2022
33,Collin Chandler,,CG,6-4 / 170,97,,2022
34,Skyy Clark,,PG,6-3 / 200,97,,2022
35,Tre White,,SF,6-6 / 190,97,,2022
36,Henri Veesaar,,C,6-10 / 200,97,,2022
37,MJ Rice,,SF,6-5 / 225,97,,2022
38,Malik Reneau,,PF,6-8 / 210,97,,2022
39,Ugonna Onyenso,,C,7-0 / 233,97,,2022
40,Tarris Reed,,C,6-10 / 260,96,,2022
41,Tyrell Ward,,SF,6-7 / 185,96,,2022
42,Dylan Andrews,,PG,6-3 / 180,96,,2022
43,Rylan Griffen,,SG,6-5 / 180,96,,2022
44,Chance Westry,,SF,6-6 / 190,96,,2022
45,Jett Howard,,SF,6-7 / 220,96,,2022
46,Freddie Dilione,,CG,6-4 / 185,96,,2022
47,Zuby Ejiofor,,PF,6-8 / 215,96,,2022
48,Isaiah Miranda,,C,7-0 / 200,96,,2022
49,Baba Miller,,C,6-11 / 204,95,,2022
50,Roddy Gayle Jr.,,SG,6-4 / 195,95,,2022
51,Jayden Epps,,CG,6-2 / 195,95,,2022
52,Isaac McKneely,,CG,6-4 / 170,95,,2022
53,Dior Johnson,,PG,6-3 / 180,95,,2022
54,Bruce Thornton,,PG,6-1 / 205,95,,2022
55,Ty Rodgers,,PF,6-6 / 200,95,,2022
56,Riley Kugel,,SG,6-5 / 185,95,,2022
57,Miles Byrd,,SG,6-6 / 165,95,,2022
58,Elijah Fisher,,SF,6-6 / 195,95,,2022
59,Kijani Wright,,PF,6-9 / 235,94,,2022
60,Leon Bond,,SF,6-5 / 180,94,,2022
61,Jaxon Kohler,,PF,6-10 / 250,94,,2022
62,Mark Armstrong,,CG,6-2 / 160,94,,2022
63,Judah Mintz,,CG,6-3 / 165,94,,2022
64,London Johnson,,CG,6-4 / 165,94,,2022
65,Amaree Abram,,PG,6-3 / 180,94,,2022
66,Milos Uzan,,PG,6-4 / 185,94,,2022
67,Richard Isaacs,,PG,6-2 / 180,94,,2022
68,Jalen Washington,,C,6-9 / 210,94,,2022
69,Tafara Gapare,,PF,6-10 / 205,94,,2022
70,Aidan Shaw,,SF,6-8 / 190,94,,2022
71,Austin Nunez,,PG,6-2 / 170,94,,2022
72,Chris Bell,,SF,6-7 / 185,94,,2022
73,Donovan Clingan,,C,7-1 / 255,94,,2022
74,Felix Okpara,,C,6-11 / 210,94,,2022
75,Joseph Hunter Jr.,,SG,6-5 / 185,94,,2022
76,Kam Craft,,SG,6-5 / 180,93,,2022
77,Jalen Reed,,PF,6-10 / 220,93,,2022
78,Jaden Schutt,,SG,6-5 / 180,93,,2022
79,Kamari Lands,,SF,6-8 / 195,93,,2022
80,Derrian Ford,,CG,6-3 / 190,93,,2022
81,Isaac Traudt,,PF,6-10 / 215,93,,2022
82,Jevon Porter,,PF,6-10 / 210,93,,2022
83,Chandler Jackson,,CG,6-4 / 205,93,,2022
84,Taylor Hendricks,,PF,6-9 / 205,93,,2022
85,DJ Jefferson,,SF,6-5 / 190,93,,2022
86,Brice Sensabaugh,,SF,6-6 / 240,93,,2022
87,Tre Holloman,,PG,6-3 / 175,92,,2022
88,Joshua Ojianwuna,,C,6-10 / 230,92,,2022
89,Kaleb Banks,,PF,6-8 / 215,92,,2022
90,Tyler Nickel,,PF,6-8 / 210,92,,2022
91,Otega Oweh,,SG,6-6 / 210,92,,2022
92,Zion Cruz,,SG,6-5 / 175,92,,2022
93,Braden Huff,,PF,6-9 / 205,91,,2022
94,Zach Keller,,PF,6-9 / 220,91,,2022
95,Dylan Anderson,,C,7-0 / 215,91,,2022
96,Sencire Harris,,SG,6-3 / 160,91,,2022
97,BJ Edwards,,PG,6-3 / 170,91,,2022
98,Lee Dort,,C,6-9 / 240,91,,2022
99,Noah Clowney,,PF,6-9 / 205,91,,2022
100,Kimani Hamilton,,SF,6-8 / 215,91,,2022
101,Desmond Claude,,PG,6-5 / 190,91,,2022
102,Devin Ree,,SF,6-8 / 185,91,,2022
103,Denver Anglin,,CG,6-2 / 165,91,,2022
104,Rodney Rice,,CG,6-4 / 185,91,,2022
105,Daniel Skillings,,SG,6-5 / 180,91,,2022
106,Filip Borovicanin,,SF,6-8 / 180,91,,2022
107,Jaylen Thompson,,SF,6-7 / 180,91,,2022
108,KyeRon Lindsay,,PF,6-8 / 205,90,,2022
109,Ven-Allen Lubin,,PF,6-8 / 220,90,,2022
110,TJ Caldwell,,SG,6-4 / 170,90,,2022
111,Lamar Washington,,SG,6-4 / 210,90,,2022
112,Noah Shelby,,PG,6-2 / 175,90,,2022
113,Dug McDaniel,,PG,5-11 / 167,90,,2022
114,Donald Hand,,CG,6-5 / 180,90,,2022
115,Mike Sharavjamts,,SF,6-7 / 180,90,,2022
116,Donovan Dent,,PG,6-2 / 170,90,,2022
117,Adrame Diongue,,C,7-0 / 185,90,,2022
118,Malique Ewin,,C,6-10 / 220,90,,2022
119,De'Ante Green,,PF,6-9 / 215,90,,2022
120,CJ Gunn,,SG,6-5 / 175,90,,2022
121,Cameron Corhen,,C,6-9 / 205,90,,2022
122,Fletcher Loyer,,SG,6-3 / 170,90,,2022
123,Pharrel Payne,,PF,6-9 / 230,90,,2022
124,Quion Williams,,SF,6-4 / 185,90,,2022
125,Tre Donaldson,,PG,6-1 / 190,90,,2022
126,PJ Haggerty,,CG,6-3 / 170,90,,2022
127,Christian Watson,,SF,6-6 / 195,90,,2022
128,Koren Johnson,,CG,6-1 / 175,90,,2022
129,Gregg Glenn,,PF,6-7 / 215,90,,2022
130,Evan Mahaffey,,SF,6-5 / 175,90,,2022
131,Davin Cosby,,SG,6-5 / 180,90,,2022
132,Rowan Brumbaugh,,PG,6-4 / 180,90,,2022
133,Alphonzo Billups,,SG,6-7 / 180,90,,2022
134,AJ Casey,,PF,6-8 / 180,90,,2022
135,Chase Ross,,SG,6-4 / 185,90,,2022
136,Brendan Hausen,,SG,6-4 / 180,90,,2022
137,Bobi Klintman,,PF,6-9 / 200,90,,2022
138,Adou Thiero,,CG,6-5 / 180,90,,2022
139,Prince Aligbe,,PF,6-6 / 215,89,,2022
140,Barry Dunning,,SF,6-6 / 205,89,,2022
141,Camden Heide,,SF,6-5 / 180,89,,2022
142,Jayden Pierre,,PG,6-1 / 165,89,,2022
143,Aidan Mahaney,,SG,6-2 / 150,89,,2022
144,Favour Aire,,C,6-11 / 215,89,,2022
145,AJ Storr,,SG,6-5 / 180,89,,2022
146,Ryan Agarwal,,SF,6-6 / 175,89,,2022
147,Ryan Dunn,,SF,6-6 / 190,89,,2022
148,Daniel Hankins-Sanford,,PF,6-8 / 230,89,,2022
149,Colin Smith,,PF,6-8 / 200,89,,2022
150,Jorge Diaz,,PF,6-11 / 195,89,,2022
1,Ron Holland,,PF,6-8 / 195,99,,2023
2,Isaiah Collier,,PG,6-3 / 190,99,,2023
3,Justin Edwards,,SF,6-7 / 180,99,,2023
4,Cody Williams,,SF,6-8 / 180,99,,2023
5,Aaron Bradshaw,,C,7-0 / 210,99,,2023
6,DJ Wagner,,CG,6-3 / 165,99,,2023
7,Matas Buzelis,,SF,6-9 / 190,99,,2023
8,Ja'Kobe Walter,,SG,6-5 / 180,98,,2023
9,Stephon Castle,,CG,6-6 / 205,98,,2023
10,Mackenzie Mgbako,,PF,6-8 / 210,98,,2023
11,Xavier Booker,,C,6-10 / 205,98,,2023
12,Elliot Cadeau,,PG,6-1 / 165,98,,2023
13,Omaha Biliew,,PF,6-8 / 210,98,,2023
14,Jared McCain,,CG,6-2 / 195,98,,2023
15,Aday Mara,,C,7-3 / 245,98,,2023
16,Aden Holloway,,PG,6-0 / 155,98,,2023
17,TJ Power,,PF,6-9 / 215,98,,2023
18,Kwame Evans Jr.,,PF,6-9 / 200,97,,2023
19,Andrej Stojakovic,,SF,6-6 / 185,97,,2023
20,Elmarko Jackson,,PG,6-3 / 185,97,,2023
21,Rob Dillingham,,PG,6-2 / 165,97,,2023
22,Sean Stewart,,PF,6-8 / 230,97,,2023
23,Caleb Foster,,CG,6-5 / 190,96,,2023
24,AJ Johnson,,CG,6-5 / 160,96,,2023
25,Dennis Evans,,C,7-1 / 210,96,,2023
26,Jackson Shelstad,,PG,6-0 / 170,95,,2023
27,DeShawn Harris-Smith,,SF,6-4 / 180,95,,2023
28,Bronny James,,CG,6-3 / 190,95,,2023
29,Baye Fall,,C,6-10 / 205,95,,2023
30,Dink Pate,,SG,6-7 / 185,95,,2023
31,Trentyn Flowers,,SF,6-8 / 210,95,,2023
32,Jeremy Fears,,PG,6-0 / 180,95,,2023
33,Taison Chatman,,CG,6-4 / 170,95,,2023
34,Dedan Thomas,,PG,6-1 / 170,95,,2023
35,Johnny Furphy,,SF,6-7 / 180,94,,2023
36,Berke Buyuktuncel,,PF,6-9 / 215,94,,2023
37,Milan Momcilovic,,PF,6-8 / 205,94,,2023
38,Eric Dailey,,PF,6-7 / 215,94,,2023
39,Mikey Williams,,CG,6-2 / 190,94,,2023
40,Mookie Cook,,SF,6-7 / 200,94,,2023
41,Miro Little,,PG,6-4 / 185,94,,2023
42,Yves Missi,,C,6-10 / 210,94,,2023
43,Ilane Fibleuil,,SG,6-6 / 180,94,,2023
44,Solomon Ball,,SG,6-3 / 185,94,,2023
45,Brandon Garrison,,C,6-9 / 205,94,,2023
46,Coen Carr,,PF,6-7 / 200,94,,2023
47,Garwey Dual,,SG,6-5 / 175,94,,2023
48,Elijah Gertrude,,SG,6-3 / 180,94,,2023
49,Simeon Wilcher,,CG,6-4 / 185,94,,2023
50,Jarin Stevenson,,PF,6-10 / 200,94,,2023
51,Marcus Adams Jr.,,SF,6-8 / 200,94,,2023
52,Devin Royal,,PF,6-7 / 210,94,,2023
53,Wesley Yates,,SG,6-4 / 200,94,,2023
54,Cameron Carr,,SG,6-4 / 160,94,,2023
55,Carey Booth,,PF,6-10 / 203,94,,2023
56,Jaylin Stewart,,SF,6-7 / 210,94,,2023
57,Arrinten Page,,C,6-9 / 220,94,,2023
58,Layden Blocker,,PG,6-2 / 175,94,,2023
59,Kanaan Carlyle,,SG,6-3 / 185,93,,2023
60,Scotty Middleton,,SF,6-6 / 180,93,,2023
61,Amani Hansberry,,PF,6-8 / 225,93,,2023
62,Dusty Stromer,,SF,6-6 / 180,93,,2023
63,Myles Colvin,,SF,6-5 / 200,93,,2023
64,Rayvon Griffith,,SF,6-5 / 180,93,,2023
65,Kaden Cooper,,SF,6-5 / 180,93,,2023
66,Sebastian Mack,,SG,6-4 / 180,93,,2023
67,Gavin Griffiths,,SF,6-7 / 185,93,,2023
68,Jan Vide,,CG,6-5 / 190,93,,2023
69,Joseph Tugler,,C,6-7 / 215,92,,2023
70,Brandon Williams,,PF,6-7 / 205,92,,2023
71,Nils Cooper,,SG,6-5 / 170,92,,2023
72,Silas Demary Jr.,,CG,6-4 / 180,92,,2023
73,Trey Green,,PG,5-10 / 155,92,,2023
74,Papa Kante,,C,6-10 / 215,92,,2023
75,Jamie Kaiser,,SF,6-6 / 200,92,,2023
76,JP Estrella,,C,6-11 / 210,92,,2023
77,Blue Cain,,SG,6-4 / 180,92,,2023
78,Chris Johnson,,CG,6-4 / 180,92,,2023
79,Reed Sheppard,,CG,6-3 / 170,92,,2023
80,Jizzle James,,PG,6-1 / 180,92,,2023
81,Devin Williams,,PF,6-10 / 205,92,,2023
82,Blake Buchanan,,C,6-9 / 215,92,,2023
83,Dai Dai Ames,,PG,6-1 / 160,92,,2023
84,Cameron Christie,,SG,6-5 / 160,92,,2023
85,KJ Lewis,,SF,6-4 / 185,92,,2023
86,Sam Walters,,PF,6-8 / 180,92,,2023
87,Dylan James,,PF,6-8 / 195,92,,2023
88,Jamari McDowell,,SG,6-4 / 180,92,,2023
89,Jaland Lowe,,PG,6-1 / 160,92,,2023
90,Rashaud Marshall,,C,6-9 / 215,92,,2023
91,Carlton Carrington,,SG,6-4 / 175,91,,2023
92,Zayden High,,PF,6-9 / 225,91,,2023
93,Parker Friedrichsen,,SG,6-3 / 165,91,,2023
94,Jordan Ross,,PG,6-1 / 150,91,,2023
95,Tre Norman,,CG,6-3 / 190,91,,2023
96,Jace Posey,,SF,6-4 / 175,91,,2023
97,Corey Chest,,PF,6-8 / 180,91,,2023
98,RJ Jones,,SG,6-3 / 175,91,,2023
99,Pryce Sandfort,,SF,6-7 / 190,91,,2023
100,JT Rock,,C,7-1 / 245,90,,2023
101,Reid Ducharme,,SF,6-6 / 180,90,,2023
102,Trent Pierce,,PF,6-8 / 180,90,,2023
103,Dailyn Swain,,SF,6-6 / 170,90,,2023
104,Mouhamed Dioubate,,PF,6-7 / 215,90,,2023
105,Zaide Lowery,,SF,6-4 / 180,90,,2023
106,Macaleab Rich,,SF,6-6 / 210,90,,2023
107,Paulius Murauskas,,PF,6-8 / 220,90,,2023
108,Collin Murray-Boyles,,PF,6-7 / 220,90,,2023
109,Jacob McFarland,,C,6-10 / 205,90,,2023
110,Taylor Bowen,,PF,6-9 / 195,90,,2023
111,Michael Nwoko,,C,6-9 / 240,90,,2023
112,Isaiah Coleman,,SG,6-5 / 180,90,,2023
113,Jayden Ross,,SF,6-7 / 180,90,,2023
114,Jason Rivera-Torres,,SG,6-6 / 170,90,,2023
115,Brandon Rechsteiner,,PG,6-1 / 185,90,,2023
116,Kaleb Glenn,,SF,6-6 / 200,90,,2023
117,Mayar Wol,,PF,6-8 / 190,90,,2023
118,Ty-Laur Johnson,,PG,6-0 / 160,90,,2023
119,Mike Williams,,SG,6-3 / 175,90,,2023
120,Carl Cherenfant,,SF,6-5 / 190,90,,2023
121,Alex Toohey,,PF,6-7 / 205,90,,2023
122,Gus Yalden,,C,6-8 / 240,90,,2023
123,Dennis Parker Jr.,,SF,6-6 / 175,90,,2023
124,Gehrig Normand,,SF,6-6 / 180,90,,2023
125,Curtis Williams Jr.,,SF,6-6 / 205,90,,2023
126,Jordan Butler,,C,7-0 / 230,90,,2023
127,Jakai Newton,,CG,6-3 / 190,90,,2023
128,Rueben Chinyelu,,C,6-10 / 245,90,,2023
129,BJ Davis,,PG,6-1 / 170,90,,2023
130,Tru Washington,,SG,6-3 / 175,90,,2023
131,Gabe Cupps,,PG,6-1 / 165,90,,2023
132,Drew Fielder,,C,6-9 / 215,90,,2023
133,Jadyn Toppin,,PF,6-8 / 210,90,,2023
134,Justin McBride,,PF,6-7 / 210,90,,2023
135,Motiejus Krivas,,C,7-2 / 256,90,,2023
136,JJ Taylor,,SF,6-7 / 185,90,,2023
137,Akil Watson,,PF,6-8 / 205,90,,2023
138,Jazz Gardner,,C,6-11 / 200,90,,2023
139,Youssouf Singare,,C,7-0 / 225,90,,2023
140,Dramane Camara,,SG,6-5 / 205,90,,2023
141,George Washington III,,SG,6-2 / 165,90,,2023
142,Jayden Hastings,,C,6-9 / 225,89,,2023
143,Dra Gibbs-Lawhorn,,CG,6-1 / 165,89,,2023
144,Brady Dunlap,,SF,6-7 / 180,89,,2023
145,Josh Hubbard,,PG,5-10 / 180,89,,2023
146,Kachi Nzeh,,C,6-9 / 220,89,,2023
147,Jamyron Keller,,CG,6-1 / 190,89,,2023
148,Jake Wahlin,,PF,6-7 / 180,89,,2023
149,Keanu Dawes,,PF,6-8 / 210,88,,2023
150,Brock Harding,,PG,6-0 / 155,88,,2023
1,Cooper Flagg,,PF,6-9 / 195,100,,2024
2,Dylan Harper,,CG,6-6 / 210,99,,2024
3,Ace Bailey,,SF,6-8 / 195,99,,2024
4,Drake Powell,,SF,6-6 / 195,99,,2024
5,Tre Johnson,,SG,6-6 / 190,99,,2024
6,VJ Edgecombe,,SG,6-5 / 180,99,,2024
7,Jalil Bethea,,SG,6-4 / 170,99,,2024
8,Flory Bidunga,,C,6-8 / 215,99,,2024
9,Jayden Quaintance,,C,6-9 / 230,98,,2024
10,Ian Jackson,,SG,6-5 / 185,98,,2024
11,Isaiah Evans,,SF,6-6 / 170,98,,2024
12,Derik Queen,,C,6-10 / 240,98,,2024
13,Asa Newell,,PF,6-9 / 205,98,,2024
14,Karter Knox,,SF,6-5 / 205,98,,2024
15,Liam McNeeley,,SF,6-7 / 190,98,,2024
16,Kon Knueppel,,SF,6-5 / 205,98,,2024
17,Derrion Reid,,PF,6-7 / 180,98,,2024
18,Jason Asemota,,SF,6-8 / 190,98,,2024
19,Zoom Diallo,,PG,6-4 / 190,98,,2024
20,Patrick Ngongba II,,C,6-11 / 235,97,,2024
21,Carter Bryant,,PF,6-8 / 225,97,,2024
22,Kanon Catchings,,PF,6-8 / 185,97,,2024
23,Jamari Phillips,,SG,6-3 / 190,97,,2024
24,Billy Richmond,,SG,6-5 / 200,97,,2024
25,Tahaad Pettiford,,PG,6-1 / 170,97,,2024
26,Bryson Tucker,,SF,6-6 / 180,96,,2024
27,Labaron Philon,,PG,6-4 / 177,96,,2024
28,Donnie Freeman,,PF,6-9 / 190,96,,2024
29,Khani Rooths,,PF,6-8 / 200,96,,2024
30,Ahmad Nowell,,CG,6-0 / 180,95,,2024
31,Rob Wright,,PG,6-0 / 165,95,,2024
32,Aiden Sherrell,,C,6-10 / 215,93,,2024
33,Boogie Fland,,CG,6-2 / 170,93,,2024
34,Jase Richardson,,CG,6-3 / 180,93,,2024
35,Morez Johnson,,C,6-9 / 235,93,,2024
36,Jackson McAndrew,,PF,6-9 / 210,93,,2024
37,Cam Scott,,SG,6-5 / 165,93,,2024
38,John Bol,,C,7-1 / 190,93,,2024
39,Jaeden Mustaf,,CG,6-4 / 205,93,,2024
40,Tyler Betsey,,PF,6-8 / 185,93,,2024
41,Annor Boateng,,SF,6-6 / 210,93,,2024
42,Isaiah Elohim,,SF,6-5 / 190,93,,2024
43,Juni Mobley,,CG,6-0 / 150,93,,2024
44,Kur Teng,,SG,6-4 / 185,93,,2024
45,David Castillo,,CG,6-1 / 170,93,,2024
46,Nicolas Codie,,PF,6-9 / 200,93,,2024
47,Vyctorius Miller,,SG,6-5 / 170,93,,2024
48,Rakease Passmore,,SF,6-5 / 180,93,,2024
49,Robert Miller,,PF,6-10 / 225,93,,2024
50,Austin Swartz,,SG,6-4 / 180,93,,2024
51,Damarius Owens,,SF,6-8 / 190,93,,2024
52,Elijah Moore,,SG,6-4 / 170,93,,2024
53,Naas Cunningham,,SF,6-7 / 180,93,,2024
54,Sir Mohammed,,CG,6-7 / 205,93,,2024
55,Chase McCarty,,SF,6-5 / 200,93,,2024
56,Darren Harris,,SF,6-6 / 195,93,,2024
57,Peyton Marshall,,C,7-0 / 300,93,,2024
58,Kayvaun Mulready,,SG,6-4 / 210,92,,2024
59,Thomas Sorber,,C,6-9 / 250,92,,2024
60,Amier Ali,,SF,6-8 / 175,92,,2024
61,Jaiden Glover,,SF,6-6 / 190,92,,2024
62,Paul McNeil,,SG,6-6 / 185,92,,2024
63,Marcus Allen,,PF,6-6 / 190,92,,2024
64,Curtis Givens III,,PG,6-2 / 170,92,,2024
65,Jalen Shelley,,SF,6-8 / 190,92,,2024
66,Makhan Diouf,,PF,6-11 / 215,92,,2024
67,Tyler McKinley,,C,6-8 / 220,92,,2024
68,Somto Cyril,,C,6-10 / 240,92,,2024
69,Ryan Jones,,C,6-8 / 225,92,,2024
70,Travis Perry,,PG,6-2 / 170,91,,2024
71,Cooper Koch,,PF,6-7 / 205,91,,2024
72,Isaiah Abraham,,PF,6-7 / 195,91,,2024
73,Royce Parham,,PF,6-8 / 200,91,,2024
74,Cole Certa,,SG,6-4 / 165,91,,2024
75,Gicarri Harris,,CG,6-4 / 180,91,,2024
76,Eric Freeny,,SG,6-3 / 180,91,,2024
77,Bishop Boswell,,CG,6-4 / 195,91,,2024
78,Mikey Lewis,,CG,6-3 / 170,91,,2024
79,Nojus Indrusaitis,,SG,6-5 / 185,91,,2024
80,Pharaoh Compton,,PF,6-6 / 215,91,,2024
81,Juke Harris,,SG,6-6 / 185,91,,2024
82,Darrion Sutton,,SF,6-7 / 175,91,,2024
83,Trent Perry,,CG,6-4 / 175,91,,2024
84,Trey Parker,,SG,6-2 / 170,91,,2024
85,Jahki Howard,,SF,6-6 / 185,91,,2024
86,Emmanuel Stephen,,C,7-0 / 215,90,,2024
87,Andrew Crawford,,CG,6-6 / 175,90,,2024
88,T.O. Barrett,,CG,6-4 / 180,90,,2024
89,Daquan Davis,,PG,6-1 / 165,90,,2024
90,Mercy Miller,,SG,6-4 / 180,90,,2024
91,James Brown,,C,6-9 / 210,90,,2024
92,Matthew Hodge,,PF,6-8 / 200,90,,2024
93,Jacob Cofie,,PF,6-9 / 225,90,,2024
94,Sammie Yeanay,,PF,6-8 / 230,90,,2024
95,Larry Johnson,,SG,6-4 / 175,90,,2024
96,Andre Mills,,SG,6-4 / 185,90,,2024
97,Pape N'Diaye,,C,7-0 / 195,90,,2024
98,Jonathan Powell,,SG,6-6 / 170,90,,2024
99,Robert Hinton,,SG,6-4 / 175,90,,2024
100,Trent Burns,,C,7-3 / 210,90,,2024
101,Jack Robison,,SF,6-6 / 175,89,,2024
102,Lathan Sommerville,,C,6-9 / 225,89,,2024
103,Jared Harris,,SG,6-2 / 160,89,,2024
104,George Turkson,,PF,6-7 / 205,89,,2024
105,Isaiah Brown,,SG,6-5 / 185,88,,2024
106,Brody Kozlowski,,PF,6-7 / 190,88,,2024
107,David Punch,,PF,6-7 / 205,88,,2024
108,Isaac Davis,,PF,6-6 / 220,88,,2024
109,Zion Sensley,,SF,6-8 / 170,88,,2024
110,Jason Jakstys,,PF,6-10 / 205,88,,2024
111,Christian Anderson,,PG,5-11 / 155,88,,2024
112,Jaxon Johnson,,PF,6-8 / 195,88,,2024
113,Kuol Atak,,PF,6-9 / 185,88,,2024
114,Godswill Erheriene,,C,6-9 / 225,88,,2024
115,Nick Janowski,,SG,6-3 / 200,88,,2024
116,Ethan Lathan,,C,6-10 / 190,88,,2024
117,Colin White,,SF,6-6 / 180,88,,2024
118,Micah Robinson,,SF,6-6 / 200,88,,2024
119,KJ Windham,,CG,6-3 / 175,88,,2024
120,Miles Goodman,,C,6-10 / 220,88,,2024
121,Isaac Asuma,,PG,6-3 / 170,88,,2024
122,Josiah Moseley,,PF,6-6 / 205,88,,2024
123,Daniel Freitag,,PG,6-2 / 175,88,,2024
124,Garrett Sundra,,PF,6-10 / 215,88,,2024
